id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
0803002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0803002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0803002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0803002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0803002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0803003,2021,2245286,2140841,2,8037.869216190301,295,7611.138983050848,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0803003,2022,2651165,2540256,3,9490.870000766565,400,6627.9125,3,18.076939864231104,18.65692034111828,50,18.076939864231097,35.59322033898305,-12.91825685012956,,ok,ok,ok,ok,ok,ok,sin_anterior
0803003,2023,2469710,2354429,2,8841.281681673225,353,6996.345609065156,3,-6.844349559533262,-7.315286333345931,-33.333333333333336,-6.844349559533253,-11.75,5.558810697412734,0,ok,ok,ok,ok,ok,ok,ok
0803003,2024,2102264,2001446,3,7525.8666779666755,410,5127.473170731707,4,-14.878103097124763,-14.992297495486167,50,-14.878103097124772,16.14730878186969,-26.71212291045133,33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0803003,2025,2158919,1996619,3,7728.685152068978,365,5914.846575342466,4,2.694951728232039,-0.2411756300194959,0,2.694951728232043,-10.975609756097562,15.355973174178473,0,ok,ok,ok,ok,ok,ok,ok
0803004,2021,1340205,1311595,3,11973.596385381634,364,3681.881868131868,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0803004,2022,1099424,1063194,3,9822.422116319382,284,3871.211267605634,3,-17.96598281606172,-18.93884926368277,0,-17.965982816061725,-21.978021978021978,5.142191038568788,,ok,ok,ok,ok,ok,ok,sin_anterior
0803004,2023,624098,612173,2,5575.786955670145,243,2568.304526748971,2,-43.234093488954215,-42.42132668167804,-33.333333333333336,-43.23409348895421,-14.43661971830986,-33.656306793674894,-33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0803004,2024,996448,983923,2,8902.418787439801,273,3649.992673992674,2,59.66210434899647,60.7262979582569,0,59.66210434899647,12.345679012345679,42.11681815679907,0,ok,ok,ok,ok,ok,ok,ok
0803004,2025,1081250,1045875,2,9660.0528215414,275,3931.818181818182,2,8.51042904396416,6.2964276676122015,0,8.510429043964155,0.7326007326007326,7.721262287280786,0,ok,ok,ok,ok,ok,ok,ok
0803005,2021,7703142,6999577,3,197065.13136112204,1544,4989.081606217616,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0803005,2022,8443635,8123295,3,216008.74557944897,1429,5908.771868439469,4,9.612869657602054,16.054084411100842,0,9.612869657602051,-7.448186528497409,18.43405930814387,,ok,ok,ok,ok,ok,ok,sin_anterior
0803005,2023,8829312,8517782,2,225875.30245558644,1507,5858.866622428666,3,4.567665466354242,4.856243679442886,-33.333333333333336,4.567665466354237,5.4583624912526245,-0.8445959181020558,-25,ok,ok,ok,ok,ok,ok,ok
0803005,2024,9268241,8913271,2,237104.17517313545,1523,6085.516086671044,3,4.971270694704185,4.6430984028471265,0,4.971270694704182,1.06171201061712,3.868486498305453,0,ok,ok,ok,ok,ok,ok,ok
0803005,2025,8282856,8090566,1,211895.62722396365,1542,5371.501945525291,3,-10.63184481283989,-9.230113164964916,-50,-10.631844812839887,1.247537754432042,-11.733008852111,0,ok,ok,ok,ok,ok,ok,ok
0804001,2021,17420074,16644839,11,24233.3300310185,3990,4365.933333333333,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0804001,2022,19891055,19157859,11,27670.749302221146,5105,3896.386875612145,16,14.184675679334083,15.097893106686103,0,14.184675679334088,27.94486215538847,-10.754778460226639,,ok,ok,ok,ok,ok,ok,sin_anterior
0804001,2023,31361552,30340992,13,43627.53223097378,3096,10129.700258397932,16,57.666609438262576,58.37360531779673,18.181818181818183,57.66660943826258,-39.353574926542606,159.9767574878328,0,ok,ok,ok,ok,ok,ok,ok
0804001,2024,34407323,33405783,14,47864.550618031455,6335,5431.30591949487,16,9.711799339522482,10.101156217964132,7.6923076923076925,9.71179933952249,104.61886304909561,-46.382362943147335,0,ok,ok,ok,ok,ok,ok,ok
0804001,2025,34597519,33525727,13,48129.13516793518,5980,5785.538294314381,15,0.5527776746827994,0.3590516049272068,-7.142857142857143,0.5527776746827959,-5.6037884767166535,6.522047921256775,-6.25,ok,ok,ok,ok,ok,ok,ok
0804002,2021,23893362,22762277,10,72674.15489633205,11371,2101.2542432503737,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0804002,2022,30826371,29618083,10,93761.62554879462,8211,3754.27731092437,12,29.016464907701142,30.119157235455837,0,29.01646490770115,-27.789992085128837,78.66839879009497,,ok,ok,ok,ok,ok,ok,sin_anterior
0804002,2023,45091895,43836249,11,137151.70605958012,7648,5895.906773012553,12,46.27701392421443,48.00501774540911,10,46.277013924214444,-6.8566557057605655,57.04505247538241,0,ok,ok,ok,ok,ok,ok,ok
0804002,2024,42241533,40988514,10,128482.03246996058,7319,5771.489684383112,12,-6.321229125544624,-6.4963017250860124,-9.090909090909092,-6.321229125544625,-4.301778242677824,-2.110228221364307,0,ok,ok,ok,ok,ok,ok,ok
0804002,2025,39531423,38212212,10,120238.94998010006,6760,5847.843639053254,11,-6.415747269399526,-6.773365826338569,0,-6.415747269399536,-7.63765541740675,1.3229505525539782,-8.333333333333334,ok,ok,ok,ok,ok,ok,ok
0804003,2021,35404650,33375095,50,75427.48540675128,12825,2760.59649122807,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0804003,2022,40433098,38493135,55,86140.29257017777,8762,4614.596895685916,56,14.202789746544592,15.334907660936995,10,14.202789746544596,-31.680311890838208,67.15941320468322,,ok,ok,ok,ok,ok,ok,sin_anterior
0804003,2023,46182288,44028745,51,98388.59737832134,8915,5180.290297251823,57,14.219019279700012,14.3807720519516,-7.2727272727272725,14.219019279700008,1.7461766719926957,12.258782605578427,1.7857142857142858,ok,ok,ok,ok,ok,ok,ok
0804003,2024,46506319,44709269,55,99078.92600814356,8615,5398.295879280325,58,0.7016347912429112,1.5456356977697183,7.8431372549019605,0.7016347912429208,-3.365114974761638,4.2083661246582045,1.7543859649122806,ok,ok,ok,ok,ok,ok,ok
0804003,2025,57962031,56169655,51,123484.63400706307,9754,5942.385790444946,57,24.632592401045542,25.63313213642567,-7.2727272727272725,24.632592401045542,13.22112594312246,10.078919780090986,-1.7241379310344827,ok,ok,ok,ok,ok,ok,ok
0804004,2021,12442248,11445744,15,188844.159382098,2042,6093.167482859942,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0804004,2022,12282231,10747186,14,186415.47641003018,2170,5660.0142857142855,20,-1.2860778856039519,-6.103211813928391,-6.666666666666667,-1.2860778856039405,6.268364348677767,-7.108834581752669,,ok,ok,ok,ok,ok,ok,sin_anterior
0804004,2023,12411115,10779502,15,188371.63341942287,1999,6208.661830915457,19,1.0493533300261166,0.30069266503808534,7.142857142857143,1.0493533300261082,-7.880184331797235,9.693395060608639,-5,ok,ok,ok,ok,ok,ok,ok
0804004,2024,11737476,10224363,16,178147.37244327154,2062,5692.277400581959,19,-5.4277073413629635,-5.149950340934117,6.666666666666667,-5.4277073413629555,3.1515757878939468,-8.317161481757786,0,ok,ok,ok,ok,ok,ok,ok
0804004,2025,12995117,11573711,13,197235.41484923073,2132,6095.270637898687,18,10.71474821332968,13.197379631376547,-18.75,10.71474821332967,3.3947623666343354,7.079648600321673,-5.2631578947368425,ok,ok,ok,ok,ok,ok,ok
0804005,2021,2253265,2231920,4,56853.94750092944,234,9629.337606837607,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0804005,2022,1829083,1814083,4,46151.06916267839,245,7465.644897959183,4,-18.825215853439342,-18.720966701315458,0,-18.825215853439346,4.700854700854701,-22.469797998795134,,ok,ok,ok,ok,ok,ok,sin_anterior
0804005,2023,2356170,2311370,5,59450.42659574658,341,6909.58944281525,5,28.817008304161156,27.412582555483954,25,28.81700830416117,39.183673469387756,-7.448190514605611,25,ok,ok,ok,ok,ok,ok,ok
0804005,2024,2629908,2602168,5,66357.3309682946,370,7107.85945945946,6,11.617922306115434,12.581196433284155,0,11.617922306115418,8.504398826979472,2.8694905577982754,20,ok,ok,ok,ok,ok,ok,ok
0804005,2025,2721761,2674681,6,68674.94813263297,390,6978.874358974359,6,3.49263168141243,2.786637911157158,20,3.492631681412449,5.405405405405405,-1.8146827637882108,0,ok,ok,ok,ok,ok,ok,ok
0804006,2021,73358106,70582956,47,165743.2169282992,12748,5754.479604643866,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0804006,2022,72111933,69453153,43,162927.64911812168,12622,5713.193867849786,49,-1.6987529639873744,-1.600673964405798,-8.51063829787234,-1.698752963987378,-0.9883903357389394,-0.7174538729924778,,ok,ok,ok,ok,ok,ok,sin_anterior
0804006,2023,73793968,70899161,44,166727.99112648802,11853,6225.762929216232,49,2.3325335073184075,2.081990431737491,2.3255813953488373,2.332533507318398,-6.092536840437331,8.971672819486443,0,ok,ok,ok,ok,ok,ok,ok
0804006,2024,73875279,70735223,44,166911.70288578095,12166,6072.27346703929,50,0.11018651280549109,-0.23122699576092304,0,0.11018651280549245,2.640681683961866,-2.4653920157583755,2.0408163265306123,ok,ok,ok,ok,ok,ok,ok
0804006,2025,70801450,67976857,44,159966.7811242036,12611,5614.261359130917,51,-4.160835724221089,-3.8995650017248127,0,-4.16083572422109,3.657734670392898,-7.542679202353014,2,ok,ok,ok,ok,ok,ok,ok
0805001,2021,31901372,30831513,18,85985.68650817696,5645,5651.261647475642,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805001,2022,33773730,32610807,18,91032.36562966043,5132,6581.007404520655,19,5.869208383890197,5.771023952019481,0,5.869208383890199,-9.087688219663418,16.452003376278284,,ok,ok,ok,ok,ok,ok,sin_anterior
0805001,2023,33570905,32173468,17,90485.67920921366,5168,6495.918150154799,19,-0.6005407161127895,-1.3410861006904857,-5.555555555555555,-0.6005407161127845,0.7014809041309431,-1.2929518101955897,0,ok,ok,ok,ok,ok,ok,ok
0805001,2024,36275556,35111424,17,97775.68770790855,5856,6194.5963114754095,17,8.05653288167239,9.131611177259474,0,8.056532881672387,13.312693498452012,-4.638633549780936,-10.526315789473685,ok,ok,ok,ok,ok,ok,ok
0805001,2025,39774439,38559196,17,107206.43748151671,5933,6703.933760323614,18,9.645291170726646,9.81951629190545,0,9.64529117072664,1.3148907103825136,8.222286380545299,5.882352941176471,ok,ok,ok,ok,ok,ok,ok
0805002,2021,28585137,27778387,10,120973.74596893882,4293,6658.545772187282,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805002,2022,26212825,25452942,10,110934.00156445809,4008,6540.125998003992,10,-8.299110128455917,-8.371418398051693,0,-8.299110128455919,-6.638714185883997,-1.7784630193266588,,ok,ok,ok,ok,ok,ok,sin_anterior
0805002,2023,29790987,29053742,9,126076.96417554194,3951,7540.113135914959,10,13.650424935122407,14.146891153093422,-10,13.650424935122398,-1.4221556886227544,15.29002863578097,0,ok,ok,ok,ok,ok,ok,ok
0805002,2024,29188590,28321031,6,123527.58959495307,4349,6711.563577833985,10,-2.02207801977155,-2.5219161098078176,-33.333333333333336,-2.0220780197715427,10.073399139458365,-10.988556048773837,0,ok,ok,ok,ok,ok,ok,ok
0805002,2025,29420656,28527068,7,124509.7046476823,4151,7087.606841724885,9,0.7950572466844065,0.7275052945636054,16.666666666666668,0.7950572466843957,-4.552770751896988,5.602915915642128,-10,ok,ok,ok,ok,ok,ok,ok
0805003,2021,8245068,7844577,8,101042.44072463007,1719,4796.432809773124,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805003,2022,8172780,7824864,7,100156.55889138114,1684,4853.194774346794,11,-0.8767423143144484,-0.251294620474756,-12.5,-0.8767423143144538,-2.036067481093659,1.183420404806096,,ok,ok,ok,ok,ok,ok,sin_anterior
0805003,2023,5754811,5597901,6,70524.6032354068,1364,4219.069648093841,11,-29.58563671113134,-28.460085696058105,-14.285714285714286,-29.58563671113134,-19.002375296912113,-13.066137992335184,0,ok,ok,ok,ok,ok,ok,ok
0805003,2024,6916716,6698456,6,84763.62674499475,1365,5067.191208791209,12,20.19015046714827,19.660136897740777,0,20.190150467148268,0.07331378299120235,20.10209907486465,9.090909090909092,ok,ok,ok,ok,ok,ok,ok
0805003,2025,6295981,6133721,6,77156.58463894986,908,6933.899779735682,12,-8.974417917404734,-8.430823461406629,0,-8.974417917404741,-33.47985347985348,36.83911843914376,0,ok,ok,ok,ok,ok,ok,ok
0805004,2021,7847891,7573066,11,149047.26527230305,4399,1784.017049329393,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805004,2022,9472701,8926781,11,179905.68151267778,1974,4798.734042553191,14,20.703778887856622,17.875388911175474,0,20.703778887856622,-55.12616503750853,168.98476359051733,,ok,ok,ok,ok,ok,ok,sin_anterior
0805004,2023,11003667,10424242,11,208981.81107728014,2261,4866.725785050862,13,16.161873999823282,16.774927042569992,0,16.16187399982329,14.539007092198581,1.4168683218271407,-7.142857142857143,ok,ok,ok,ok,ok,ok,ok
0805004,2024,10913748,10362758,10,207274.06806122395,2258,4833.369353410098,14,-0.8171730387697119,-0.5898174658646643,-9.090909090909092,-0.8171730387697138,-0.13268465280849182,-0.6853978036573521,7.6923076923076925,ok,ok,ok,ok,ok,ok,ok
0805004,2025,12081579,11458129,12,229453.53218097522,2596,4653.921032357473,15,10.700549435446009,10.570265174579973,20,10.700549435446005,14.968999114260408,-3.7126962152399456,7.142857142857143,ok,ok,ok,ok,ok,ok,ok
0805005,2021,7583405,7162315,12,113933.17332627956,1448,5237.15814917127,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805005,2022,8046275,7608137,13,120887.33810285882,3152,2552.7522208121827,15,6.103722536248559,6.224551698717524,8.333333333333334,6.10372253624856,117.67955801104972,-51.25691934248479,,ok,ok,ok,ok,ok,ok,sin_anterior
0805005,2023,19171498,18744009,13,288032.8301809572,2793,6864.1238811314,15,138.26550795243762,146.3679216081414,0,138.26550795243762,-11.389593908629442,168.8911138797291,0,ok,ok,ok,ok,ok,ok,ok
0805005,2024,17015918,16540125,9,255647.36880065882,2869,5930.957825026141,15,-11.243670160777212,-11.757804853806888,-30.76923076923077,-11.243670160777215,2.7210884353741496,-13.594831216120866,0,ok,ok,ok,ok,ok,ok,ok
0805005,2025,15426462,15054726,9,231767.36160830988,2899,5321.304587788893,13,-9.340994708601675,-8.980579046409867,0,-9.340994708601674,1.0456605088881143,-10.279169996198068,-13.333333333333334,ok,ok,ok,ok,ok,ok,ok
0805006,2021,84427581,80468072,48,295758.21672236826,15465,5459.268089233754,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805006,2022,84529586,80496630,44,296115.5503867873,14656,5767.575463973799,47,0.12081952223645967,0.03548985242246142,-8.333333333333334,0.12081952223645114,-5.231167151632719,5.647412248320598,,ok,ok,ok,ok,ok,ok,sin_anterior
0805006,2023,87618201,84010650,45,306935.27604660403,13970,6271.882677165354,47,3.6538863445989196,4.365424987356613,2.272727272727273,3.6538863445989214,-4.6806768558951966,8.743833805758177,0,ok,ok,ok,ok,ok,ok,ok
0805006,2024,82092516,78734989,39,287578.25169019686,13819,5940.554019827773,41,-6.306549252249541,-6.279752626601509,-13.333333333333334,-6.306549252249541,-1.080887616320687,-5.282762360078592,-12.76595744680851,ok,ok,ok,ok,ok,ok,ok
0805006,2025,87163577,83821979,44,305342.68293986574,14420,6044.630859916782,44,6.1772512856104935,6.4609013916290765,12.820512820512821,6.177251285610498,4.349084593675374,1.751971949781657,7.317073170731708,ok,ok,ok,ok,ok,ok,ok
0805007,2021,48281777,46316856,43,253973.09159545993,9566,5047.22736776082,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0805007,2022,50896254,49047050,40,267725.8332684771,9652,5273.130335681724,40,5.415038887238968,5.894601308862588,-6.976744186046512,5.415038887238961,0.8990173531256533,4.475783464082879,,ok,ok,ok,ok,ok,ok,sin_anterior
0805007,2023,51031101,49120732,37,268435.1590557689,9499,5372.260343194021,39,0.2649448425025543,0.15022717982019307,-7.5,0.26494484250254907,-1.5851636966431828,1.8799081608416284,-2.5,ok,ok,ok,ok,ok,ok,ok
0805007,2024,49618799,47708169,35,261006.1303933307,9286,5343.398556967478,38,-2.7675319017710396,-2.87569615208503,-5.405405405405405,-2.767531901771031,-2.242341299084114,-0.5372372964595257,-2.5641025641025643,ok,ok,ok,ok,ok,ok,ok
0805007,2025,46327482,44186991,36,243693.05689334965,9170,5052.070010905126,39,-6.633205692866528,-7.380660532161693,2.857142857142857,-6.633205692866531,-1.249192332543614,-5.452120835764284,2.6315789473684212,ok,ok,ok,ok,ok,ok,ok
0901001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0901001,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0901001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0901002,2022,0,0,0,0,0,,1,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0901002,2023,0,0,0,0,0,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0901002,2024,0,0,0,0,0,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0901002,2025,0,0,0,0,0,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0901003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0901003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0901003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0901004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0901004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0901005,2022,0,0,0,0,1,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,sin_anterior
0901005,2023,0,0,0,0,2,,0,,,,,100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0901005,2024,0,0,0,0,2,,0,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0901005,2025,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0901006,2021,0,0,0,0,10,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0901006,2022,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0901006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0901006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0902001,2021,3773288,3773288,0,6138.281945449241,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0902001,2022,0,0,0,0,0,,1,-100,-100,,-100,,,,ok,ok,sin_produccion,ok,sin_produccion,sin_dato,sin_anterior
0902001,2023,0,0,0,0,1,,0,,,,,,,-100,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,ok
0902001,2024,0,0,0,0,1,,0,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0902001,2025,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0902002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0902002,2022,0,0,0,0,0,,1,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0902002,2023,0,0,0,0,0,,0,,,,,,,-100,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0902002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0902002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0902003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0902003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0902003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0902003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0902003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0902004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0902004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0902004,2023,15120,0,0,34.2885297766814,13,,1,,,,,,,,sin_base,sin_produccion,sin_produccion,sin_base,sin_base,sin_dato,sin_base
0902004,2024,10409,0,0,23.605112860150573,11,,1,-31.15740740740741,,,-31.157407407407415,-15.384615384615385,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0902004,2025,10400,0,0,23.584703020997786,9,,1,-0.08646363723700644,,,-0.08646363723700902,-18.181818181818183,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0902005,2021,277302,266602,1,315.0744778163785,72,3851.4166666666665,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0902005,2022,349826,326276,1,397.4772784783103,79,4428.177215189873,1,26.153435604503393,22.383177920645757,0,26.153435604503386,9.722222222222221,14.975283082585367,,ok,ok,ok,ok,ok,ok,sin_anterior
0902005,2023,385768,360718,1,438.31509025635836,73,5284.493150684932,1,10.274250627454792,10.556093613995513,0,10.274250627454794,-7.594936708860759,19.3378876653278,0,ok,ok,ok,ok,ok,ok,ok
0902005,2024,414288,386908,1,470.7199200351667,89,4654.921348314607,1,7.393044524169968,7.260519297623074,0,7.393044524169963,21.91780821917808,-11.913570221748229,0,ok,ok,ok,ok,ok,ok,ok
0902005,2025,393240,365620,1,446.80488296699144,73,5386.8493150684935,1,-5.080523693662379,-5.502083182565364,0,-5.08052369366238,-17.97752808988764,15.723745085808886,0,ok,ok,ok,ok,ok,ok,ok
0903001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0903001,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0903001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0903002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0903002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
